seq,user_id,score_oracle,label,label_valid
164278,0,0.4786296356925528,0,1
164279,0,0.4743635410241107,0,1
164280,0,0.4667352218190097,0,1
164281,0,0.45955458871427013,0,1
164282,0,0.4302415893750079,0,1
164283,0,0.4439249941883892,0,1
164284,0,0.44687013391957175,0,1
164285,0,0.43166297082669786,0,1
164286,0,0.414932063028883,0,1
164287,0,0.4108894285243711,0,1
164288,0,0.4058693733895806,0,1
164289,0,0.41846682521135936,0,1
164290,0,0.4124242842932766,0,1
164291,0,0.4944582427070957,0,1
164292,0,0.6442836669121633,0,1
164293,0,0.5854321771169375,0,1
164294,0,0.5018791885952957,0,1
164295,0,0.4452207692608634,0,1
164296,0,0.40921186317110936,0,1
164297,0,0.41207089009208625,0,1
164298,0,0.4349311243196553,0,1
164299,0,0.396554763535838,0,1
164300,0,0.3860088110036495,0,1
164301,0,0.41095661286660096,0,1
164302,0,0.4116971265926226,0,1
164303,0,0.42083286862341795,0,1
164304,0,0.44093843642447855,0,1
164305,0,0.4242600352871142,0,1
164306,0,0.41626827344538103,0,1
164307,0,0.3841768831511867,0,1
164308,0,0.37664049721683285,0,1
164309,0,0.40302832569339825,0,1
164310,0,0.381467151710131,0,1
164311,0,0.3605786100484461,0,1
164312,0,0.3600449480761276,0,1
164313,0,0.4101003982174458,0,1
164314,0,0.4603469525870816,0,1
164315,0,0.5125797464089907,0,1
164316,0,0.5303806765054108,0,1
164317,0,0.5544536819578113,0,1
164318,0,0.5016201424429982,0,1
164319,0,0.4859043392599944,0,1
164320,0,0.45866444530147377,0,1
164321,0,0.412544575761147,0,1
164322,0,0.38090820136230363,0,1
164323,0,0.3892720553275843,0,1
164324,0,0.45130692891404406,0,1
164325,0,0.4366621468696493,0,1
164326,0,0.4269972272044197,0,1
164327,0,0.4716381447449004,0,1
164328,0,0.4503081481761529,0,1
164329,0,0.4083120122371173,0,1
164330,0,0.40863857695946965,0,1
164331,0,0.4806784583209711,0,1
164332,0,0.452744053574813,0,1
164333,0,0.4356206377351339,0,1
164334,0,0.4166374856659136,0,1
164335,0,0.41067711755634256,0,1
164336,0,0.3796470868918543,0,1
164337,0,0.36790800741609764,0,1
164338,0,0.37149174297453735,0,1
164339,0,0.39572261446161794,0,1
164340,0,0.4118107797378141,0,1
164341,0,0.420733797050797,0,1
164342,0,0.4422769903591337,0,1
164343,0,0.4788935227984232,0,1
164344,0,0.46967082078596806,0,1
164345,0,0.4355268296774166,0,1
164346,0,0.4258065601649868,0,1
164347,0,0.4648993277439309,0,1
164348,0,0.44509138266486387,0,1
164349,0,0.4052062969089744,0,1
164350,0,0.46048038988699846,0,1
164351,0,0.5573292525486795,0,1
164352,0,0.5367920282191265,0,1
164353,0,0.4680246583719893,0,1
164354,0,0.4355285826458677,0,1
164355,0,0.4248934227901165,0,1
164356,0,0.3893306039215929,0,1
164357,0,0.4006422735942094,0,1
164358,0,0.42659470726684223,0,1
164359,0,0.3922482841333876,0,1
164360,0,0.3859132175071215,0,1
164361,0,0.40327823069803675,0,1
164362,0,0.3899830177765505,0,1
164363,0,0.4043053547665527,0,1
164364,0,0.39961989886154603,0,1
164365,0,0.3987388187036957,0,1
164366,0,0.3953406492921658,0,1
164367,0,0.41090547052153703,0,1
164368,0,0.40654559318105515,0,1
164369,0,0.42031124955483706,0,1
164370,0,0.43990792607879536,0,1
164371,0,0.42942296511425304,0,1
164372,0,0.4078756213455424,0,1
164373,0,0.41032240948752424,0,1
164374,0,0.40936225743354804,0,1
164375,0,0.40998181815036866,0,1
164376,0,0.4828721552731229,0,1
164377,0,0.5328829429188215,0,1
164378,0,0.4935606391869689,0,1
164379,0,0.44072877763746676,0,1
164380,0,0.4224950400990721,0,1
164381,0,0.42236331635040913,0,1
164382,0,0.3917916138562571,0,1
164383,0,0.40901049003693696,0,1
164384,0,0.43382588964223645,0,1
164385,0,0.4257481836533,0,1
164386,0,0.41710121409771583,0,1
164387,0,0.44300287821636847,0,1
164388,0,0.48856535375015037,0,1
164389,0,0.49178102347637714,0,1
164390,0,0.4726953984493613,0,1
164391,0,0.4774328436121893,0,1
164392,0,0.48354937539000903,0,1
164393,0,0.48076455796454376,0,1
164394,0,0.4437696939177569,0,1
164395,0,0.4352945647283751,0,1
164396,0,0.41132288633326297,0,1
164397,0,0.3825389797038556,0,1
164398,0,0.39704641962640697,0,1
164399,0,0.4489425332097103,0,1
164400,0,0.5056193021670347,0,1
164401,0,0.5044460636099068,0,1
164402,0,0.5314643172092661,0,1
164403,0,0.5315264195237663,0,1
164404,0,0.46257581254858393,0,1
164405,0,0.43238339060518993,0,1
164406,0,0.41214481522806795,0,1
164407,0,0.4281558453825158,0,1
164408,0,0.4976282828396345,0,1
164409,0,0.47637459413632904,0,1
164410,0,0.44919311618985946,0,1
164411,0,0.4562360667091119,0,1
164412,0,0.44306680136969534,0,1
164413,0,0.4412003266746935,0,1
164414,0,0.40135246529081037,0,1
164415,0,0.39318626419284813,0,1
164416,0,0.4143110043567739,0,1
164417,0,0.4099406795884143,0,1
164418,0,0.39355716617537767,0,1
164419,0,0.37530755698801016,0,1
164420,0,0.36060257148915487,0,1
164421,0,0.3750070866528176,0,1
164422,0,0.35626438921030756,0,1
164423,0,0.3576922675849791,0,1
164424,0,0.4230427556069593,0,1
164425,0,0.4338924413892291,0,1
164426,0,0.4769575108488504,0,1
164427,0,0.5405374596749458,0,1
164428,0,0.573775388444606,0,1
164429,0,0.5914827911129563,0,1
164430,0,0.5399502091481883,0,1
164431,0,0.4977447085890461,0,1
164432,0,0.4557227274959214,0,1
164433,0,0.4541244770548183,0,1
164434,0,0.41432660468267213,0,1
164435,0,0.39888825510984266,0,1
164436,0,0.3984400399247321,0,1
164437,0,0.37509990986693403,0,1
164438,0,0.35569004286932504,0,1
164439,0,0.3729188815328153,0,1
164440,0,0.43033744190107637,0,1
164441,0,0.3951379938850394,0,1
164442,0,0.37327103764137726,0,1
164443,0,0.3703837943660463,0,1
164444,0,0.381490957357206,0,1
164445,0,0.36107111635982836,0,1
164446,0,0.3464477180649798,0,1
164447,0,0.35104999183918534,0,1
164448,0,0.3811222805696991,0,1
164449,0,0.42354994042224714,0,1
164450,0,0.47550354280748575,0,1
164451,0,0.42417064320005937,0,1
164452,0,0.43684940495868535,0,1
164453,0,0.4976543260637063,0,1
164454,0,0.4813897068932042,0,1
164455,0,0.44360470940402763,0,1
164456,0,0.4465987231288525,0,1
164457,0,0.4348755617859564,0,1
164458,0,0.40077988498854583,0,1
164459,0,0.5543434948503853,0,1
164460,0,0.5513493888746634,0,1
164461,0,0.5220970178561343,0,1
164462,0,0.5005361664046022,0,1
164463,0,0.4843294843597963,0,1
164464,0,0.43514419860021447,0,1
164465,0,0.4147620360065543,0,1
164466,0,0.4129074105347323,0,1
164467,0,0.40693803234606407,0,1
164468,0,0.49495870916004314,0,1
164469,0,0.5108497846233298,0,1
164470,0,0.4844582087632594,0,1
164471,0,0.4751707238227869,0,1
164472,0,0.47425951011734035,0,1
164473,0,0.45584844327755314,0,1
164474,0,0.4152654738811522,0,1
164475,0,0.4198085984228152,0,1
164476,0,0.4580602385340566,0,1
164477,0,0.47019495604273465,0,1
164478,0,0.4787122931728142,0,1
164479,0,0.4764587262098102,0,1
164480,0,0.47159953789068343,0,1
164481,0,0.4577368405747672,0,1
164482,0,0.441933167158176,0,1
164483,0,0.43987504711301345,0,1
164484,0,0.43568895655988393,0,1
164485,0,0.46834432237937307,0,1
164486,0,0.43783212098414503,0,1
164487,0,0.43298401397569525,0,1
164488,0,0.4136518205060428,0,1
164489,0,0.4138779413981511,0,1
164490,0,0.42222919264858855,0,1
164491,0,0.44502624437645033,0,1
164492,0,0.42198000607809283,0,1
164493,0,0.43517449021118854,0,1
164494,0,0.4365864773436941,0,1
164495,0,0.42082977540156175,0,1
164496,0,0.44898253469275534,0,1
164497,0,0.4968395276884019,0,1
164498,0,0.4705559096048366,0,1
164499,0,0.5129897824156779,0,1
164500,0,0.5654878152629574,0,1
164501,0,0.6075063289437225,0,1
164502,0,0.5773814492597984,0,1
164503,0,0.4983014192898046,0,1
164504,0,0.47460267458004,0,1
164505,0,0.48199280998441707,0,1
164506,0,0.45108882263768196,0,1
164507,0,0.4562137405765245,0,1
164508,0,0.47316575501244396,0,1
164509,0,0.4427471532068464,0,1
164510,0,0.4358591834151877,0,1
164511,0,0.40134765933757705,0,1
164512,0,0.3914572635051276,0,1
164513,0,0.4478683823908656,0,1
164514,0,0.518166930670836,0,1
164515,0,0.4886382565211495,0,1
164516,0,0.4519181604649536,0,1
164517,0,0.42775289091816016,0,1
164518,0,0.4808373045511649,0,1
164519,0,0.44639006161796474,0,1
164520,0,0.4661775711276112,0,1
164521,0,0.5132629577066965,0,1
164522,0,0.5118530524196199,0,1
164523,0,0.4686461042801751,0,1
164524,0,0.45079927207658443,0,1
164525,0,0.435477805502345,0,1
164526,0,0.4248716852066866,0,1
164527,0,0.4350491598019761,0,1
164528,0,0.4288845868459562,0,1
164529,0,0.4647732564198597,0,1
164530,0,0.5898808043228474,0,1
164531,0,0.5245365815096898,0,1
164532,0,0.49437413503098654,0,1
164533,0,0.444616410728476,0,1
164534,0,0.47003275957426355,0,1
164535,0,0.5520981947249882,0,1
164536,0,0.5242259424339225,0,1
164537,0,0.5055682860834985,0,1
164538,0,0.496260220122155,0,1
164539,0,0.46911395603369616,0,1
164540,0,0.47215269874553706,0,1
164541,0,0.534665494855637,0,1
164542,0,0.5051176882761951,0,1
164543,0,0.4637798246315892,0,1
164544,0,0.44936164490583647,0,1
164545,0,0.4101502024507864,0,1
164546,0,0.3936195994392713,0,1
164547,0,0.4082085387906748,0,1
164548,0,0.399121438793747,0,1
164549,0,0.40731371097702646,0,1
164550,0,0.4159091113753328,0,1
164551,0,0.43757170689049874,0,1
164552,0,0.4627663824740132,0,1
164553,0,0.4498471318288849,0,1
164554,0,0.43000646531215736,0,1
164555,0,0.4257051166218509,0,1
164556,0,0.41331838432024015,0,1
164557,0,0.4277510638548692,0,1
164558,0,0.5183597289310776,0,1
164559,0,0.5840574566764611,0,1
164560,0,0.5536973781115622,0,1
164561,0,0.5678077135911911,0,1
164562,0,0.5781484383996311,0,1
164563,0,0.5249520804586824,0,1
164564,0,0.4892653826744027,0,1
164565,0,0.4682739549734052,0,1
164566,0,0.49215008398277565,0,1
164567,0,0.4404518160048053,0,1
164568,0,0.427113502277619,0,1
164569,0,0.5120363231860622,0,1
164570,0,0.5082279199501013,0,1
164571,0,0.47552585944457165,0,1
164572,0,0.5130245801991482,0,1
164573,0,0.49443956052381305,0,1
164574,0,0.4840308447291041,0,1
164575,0,0.4649107190342839,0,1
164576,0,0.44193187536448475,0,1
164577,0,0.4470386090551005,0,1
164578,0,0.45059483414622964,0,1
164579,0,0.45342797328432116,0,1
164580,0,0.4553934585139157,0,1
164581,0,0.4415718142025264,0,1
164582,0,0.4536911659466271,0,1
164583,0,0.5405601361262667,0,1
164584,0,0.5482372424113782,0,1
164585,0,0.5182701274689543,0,1
164586,0,0.4570111586454621,0,1
164587,0,0.45727692831133926,0,1
164588,0,0.44824773679945235,0,1
164589,0,0.42719633871886836,0,1
164590,0,0.5298818409233939,0,1
164591,0,0.622019875563869,0,1
164592,0,0.5742910497955835,0,1
164593,0,0.5574097606444126,0,1
164594,0,0.5632088737733129,0,1
164595,0,0.5743193004211403,0,1
164596,0,0.540481397040742,0,1
164597,0,0.5560055182116885,0,1
164598,0,0.5602921259134409,0,1
164599,0,0.5333841503953287,0,1
164600,0,0.49994004692811617,0,1
164601,0,0.4772505344048012,0,1
164602,0,0.5014372480304202,0,1
164603,0,0.47376320275323186,0,1
164604,0,0.5020474477879803,0,1
164605,0,0.49014730771260573,0,1
164606,0,0.5292446871824351,0,1
164607,0,0.5304451170526289,0,1
164608,0,0.48946419998402263,0,1
164609,0,0.49013524831062627,0,1
164610,0,0.4536962482207604,0,1
164611,0,0.4727840711517382,0,1
164612,0,0.45279702893912005,0,1
164613,0,0.42717094545487483,0,1
164614,0,0.42270999394461495,0,1
164615,0,0.39104539233054764,0,1
164616,0,0.4000989710179228,0,1
164617,0,0.42998805581346283,0,1
164618,0,0.4124072072221345,0,1
164619,0,0.4020147968410204,0,1
164620,0,0.4347547059741272,0,1
164621,0,0.3998953846971035,0,1
164622,0,0.39055719042582765,0,1
164623,0,0.3987154157975375,0,1
164624,0,0.37769084387737567,0,1
164625,0,0.3807525694676659,0,1
164626,0,0.3884864736589323,0,1
164627,0,0.3828473900496798,0,1
164628,0,0.3900184820113615,0,1
164629,0,0.3927230602320159,0,1
164630,0,0.41230928597876054,0,1
164631,0,0.4418911098475513,0,1
164632,0,0.5094103587818537,0,1
164633,0,0.7129248753371331,0,1
164634,0,0.6652627899967769,0,1
164635,0,0.5949914910561588,0,1
164636,0,0.5138870304139413,0,1
164637,0,0.4735798041148061,0,1
164638,0,0.4576808227994376,0,1
164639,0,0.5180474601626026,0,1
164640,0,0.47453530046471126,0,1
164641,0,0.457311320618164,0,1
164642,0,0.41941257226953216,0,1
164643,0,0.4159239163263665,0,1
164644,0,0.41434325196466903,0,1
164645,0,0.39062293945913584,0,1
164646,0,0.40375339864101495,0,1
164647,0,0.4611548803921155,0,1
164648,0,0.46728177344782396,0,1
164649,0,0.4540778006436462,0,1
164650,0,0.4133238065292952,0,1
164651,0,0.4024241201123482,0,1
164652,0,0.4195345838293367,0,1
164653,0,0.4163595644588674,0,1
164654,0,0.40186294741739736,0,1
164655,0,0.4034138941239812,0,1
164656,0,0.37871470317180655,0,1
164657,0,0.37678752584007846,0,1
164658,0,0.38678547395449775,0,1
164659,0,0.38341148743454184,0,1
164660,0,0.39342264810472666,0,1
164661,0,0.3885893229058365,0,1
164662,0,0.4126171268184832,0,1
164663,0,0.42640827003502485,0,1
164664,0,0.43749757965938607,0,1
164665,0,0.45178510229453833,0,1
164666,0,0.4898549890570518,0,1
164667,0,0.5849708550255404,0,1
164668,0,0.5319002948517589,0,1
164669,0,0.4920195133828318,0,1
164670,0,0.49910695897191226,0,1
164671,0,0.527660352453601,0,1
164672,0,0.46441225817781706,0,1
164673,0,0.47371988145710264,0,1
164674,0,0.4556075402098386,0,1
164675,0,0.4301758783252062,0,1
164676,0,0.43880309057492,0,1
164677,0,0.4523012729136646,0,1
164678,0,0.4504482830370536,0,1
164679,0,0.45804806483671395,0,1
164680,0,0.5925416360512932,0,1
164681,0,0.5262274293719321,0,1
164682,0,0.5061614638923203,0,1
164683,0,0.49198621005150367,0,1
164684,0,0.4680242270756143,0,1
164685,0,0.438387863564972,0,1
164686,0,0.44615122555532577,0,1
164687,0,0.4610311641389486,0,1
164688,0,0.45315308812613847,0,1
164689,0,0.4335258463135714,0,1
164690,0,0.4264612477925625,0,1
164691,0,0.39429864910771584,0,1
164692,0,0.3778641017159653,0,1
164693,0,0.37544168617976403,0,1
164694,0,0.38492019151796775,0,1
164695,0,0.3865955074046607,0,1
164696,0,0.38711746073437725,0,1
164697,0,0.40831813812897294,0,1
164698,0,0.43904534128607275,0,1
164699,0,0.4581926986149724,0,1
164700,0,0.4801770836349618,0,1
164701,0,0.5473255883163666,0,1
164702,0,0.5042466689275843,0,1
164703,0,0.47688083062763886,0,1
164704,0,0.4447486896542025,0,1
164705,0,0.45716771671364503,0,1
164706,0,0.47707262803257855,0,1
164707,0,0.5030682406772444,0,1
164708,0,0.492597292790289,0,1
164709,0,0.46654751887350693,0,1
164710,0,0.43766426007613723,0,1
164711,0,0.44896436434534726,0,1
164712,0,0.43642818828989627,0,1
164713,0,0.42190292831089304,0,1
164714,0,0.4392199092541192,0,1
164715,0,0.4620096270673786,0,1
164716,0,0.49006520901186335,0,1
164717,0,0.49797000125231605,0,1
164718,0,0.5156296437098961,0,1
164719,0,0.505669415422227,0,1
164720,0,0.45002627135962986,0,1
164721,0,0.44431278531010643,0,1
164722,0,0.4622371932146556,0,1
164723,0,0.4341327806601265,0,1
164724,0,0.44350560335414874,0,1
164725,0,0.43283204998244257,0,1
164726,0,0.4001803412806172,0,1
164727,0,0.39067898047318655,0,1
164728,0,0.398022308092073,0,1
164729,0,0.40768424048726215,0,1
164730,0,0.4356793328567531,0,1
164731,0,0.43157239639060846,0,1
164732,0,0.4584115589235659,0,1
164733,0,0.4345099962659891,0,1
164734,0,0.44365888549083604,0,1
164735,0,0.7262547093929058,0,1
164736,0,0.6830735481727169,0,1
164737,0,0.6054554372531971,0,1
164738,0,0.5205962937480059,0,1
164739,0,0.4756261386948558,0,1
164740,0,0.4554291624301558,0,1
164741,0,0.4466597198890753,0,1
164742,0,0.46224349502790896,0,1
164743,0,0.45090657331788053,0,1
164744,0,0.43765557087171136,0,1
164745,0,0.4342532671484978,0,1
164746,0,0.454419022700449,0,1
164747,0,0.42353299816411466,0,1
164748,0,0.40013521256280227,0,1
164749,0,0.3802993113922689,0,1
164750,0,0.43698614151125903,0,1
164751,0,0.4477807251789958,0,1
164752,0,0.43536768851656327,0,1
164753,0,0.4196246591133434,0,1
164754,0,0.4163099770040826,0,1
164755,0,0.4250691549036053,0,1
164756,0,0.43212353137396853,0,1
164757,0,0.4387952867977251,0,1
164758,0,0.5007343124377853,0,1
164759,0,0.490698996936284,0,1
164760,0,0.5105386440035965,0,1
164761,0,0.5600559480424114,0,1
164762,0,0.585824160034893,0,1
164763,0,0.5485365069015609,0,1
164764,0,0.493186631362731,0,1
164765,0,0.46190809668076316,0,1
164766,0,0.4492719655704529,0,1
164767,0,0.4140560302834631,0,1
164768,0,0.38535496973772865,0,1
164769,0,0.39617876567179505,0,1
164770,0,0.442180586848743,0,1
164771,0,0.464100195147024,0,1
164772,0,0.4948029482060512,0,1
164773,0,0.4880412039845255,0,1
164774,0,0.4746842065175964,0,1
164775,0,0.43375976626133145,0,1
164776,0,0.40755158625026866,0,1
164777,0,0.3897888382157003,0,1
164778,0,0.40679497758732475,0,1
164779,0,0.4369483419335567,0,1
164780,0,0.43306924846450756,0,1
164781,0,0.4133941254491656,0,1
164782,0,0.41138392627208425,0,1
164783,0,0.4080776914881377,0,1
164784,0,0.40818011089108874,0,1
164785,0,0.3810111567806696,0,1
164786,0,0.38286811146999294,0,1
164787,0,0.3790409322408752,0,1
164788,0,0.4190292745162909,0,1
164789,0,0.4591170551675112,0,1
164790,0,0.44428440637512134,0,1
164791,0,0.4056766480538351,0,1
164792,0,0.3953632670169118,0,1
164793,0,0.41415911925733484,0,1
164794,0,0.4150769933192116,0,1
164795,0,0.3865103509934775,0,1
164796,0,0.40218006144421026,0,1
164797,0,0.40410541068202477,0,1
164798,0,0.3935950327459214,0,1
164799,0,0.4444541288952486,0,1
164800,0,0.5217913094978361,0,1
164801,0,0.5480909814457445,0,1
164802,0,0.5492755963738364,0,1
164803,0,0.5238797438462847,0,1
164804,0,0.48851448105068607,0,1
164805,0,0.454692846551235,0,1
164806,0,0.45856717182379614,0,1
164807,0,0.44286080903738667,0,1
164808,0,0.45436841706746073,0,1
164809,0,0.4964999457216488,0,1
164810,0,0.4421618672366362,0,1
164811,0,0.4218527711800629,0,1
164812,0,0.4186532892343478,0,1
164813,0,0.3979961890038198,0,1
164814,0,0.3907186103016641,0,1
164815,0,0.44282516690179524,0,1
164816,0,0.5050857103165133,0,1
164817,0,0.47665733563732854,0,1
164818,0,0.4278521066354623,0,1
164819,0,0.3956654757140263,0,1
164820,0,0.37293984862873264,0,1
164821,0,0.36166076615014464,0,1
164822,0,0.3650627554374278,0,1
164823,0,0.3899166100984466,0,1
164824,0,0.3839523787505311,0,1
164825,0,0.3922861689722147,0,1
164826,0,0.3701410707535647,0,1
164827,0,0.37631717282630955,0,1
164828,0,0.3836160381408533,0,1
164829,0,0.3803608151630949,0,1
164830,0,0.3946385652112166,0,1
164831,0,0.3993885119037304,0,1
164832,0,0.4326613195504742,0,1
164833,0,0.4724302531488085,0,1
164834,0,0.44173747441791944,0,1
164835,0,0.5375750519302245,0,1
164836,0,0.47154392316334565,0,1
164837,0,0.4470051528161997,0,1
164838,0,0.43608105461147356,0,1
164839,0,0.4010700675420983,0,1
164840,0,0.39284147624449284,0,1
164841,0,0.4010836117476437,0,1
164842,0,0.38966274070901397,0,1
164843,0,0.395777839847907,0,1
164844,0,0.4487593809847085,0,1
164845,0,0.4407442951953392,0,1
164846,0,0.4466057529498688,0,1
164847,0,0.4926784105654842,0,1
164848,0,0.6148051217786272,0,1
164849,0,0.5266500571132684,0,1
164850,0,0.4796996245706754,0,1
164851,0,0.457549062191903,0,1
164852,0,0.4317644101249981,0,1
164853,0,0.42452035337243044,0,1
164854,0,0.42321241947323784,0,1
164855,0,0.49401936155024856,0,1
164856,0,0.4967168828892729,0,1
164857,0,0.4934457474317963,0,1
164858,0,0.4966474754656721,0,1
164859,0,0.5035508625169077,0,1
164860,0,0.5032154689402599,0,1
164861,0,0.4461903906150006,0,1
164862,0,0.42821026183857397,0,1
164863,0,0.4846377718744643,0,1
164864,0,0.45104345953648917,0,1
164865,0,0.4398040956586576,0,1
164866,0,0.4026134289848816,0,1
164867,0,0.39363884677848443,0,1
164868,0,0.3975558737448239,0,1
164869,0,0.3801078109557194,0,1
164870,0,0.37970284829044443,0,1
164871,0,0.38833414767623625,0,1
164872,0,0.36807972308532755,0,1
164873,0,0.38069297007321207,0,1
164874,0,0.4070805965259012,0,1
164875,0,0.4094105143795895,0,1
164876,0,0.3818519831589762,0,1
164877,0,0.37817767509942557,0,1
164878,0,0.39095921176558923,0,1
164879,0,0.387885025357945,0,1
164880,0,0.45657770314233453,0,1
164881,0,0.5393619959038716,0,1
164882,0,0.7157511897865826,0,1
164883,0,0.6450294728565985,0,1
164884,0,0.6070121137913482,0,1
164885,0,0.5907365127296914,0,1
164886,0,0.5554743458263178,0,1
164887,0,0.5239135739658858,0,1
164888,0,0.4615413919275392,0,1
164889,0,0.4218228262673423,0,1
164890,0,0.39674556927522153,0,1
164891,0,0.3883531116180927,0,1
164892,0,0.39458101529486256,0,1
164893,0,0.3770250519708597,0,1
164894,0,0.39469622429969037,0,1
164895,0,0.42540396503274847,0,1
